id,Y1,Y2
13897,-0.87950456,0.6275743
13898,-0.17124578,0.31790084
13899,-0.35034493,0.05498396
13900,-1.6480772,2.5895479
13901,-1.0315738,1.7997336
13902,2.0699172,0.5947014
13903,-0.7772673,-0.09001818
13904,-2.6195788,1.8998092
13905,-0.24729702,2.5155342
13906,1.1145818,0.30729923
13907,0.35630918,-0.054543134
13908,0.28342623,-0.15403476
13909,-1.3249326,-0.5329268
13910,0.57336575,-0.23109993
13911,1.3330597,0.0142642185
13912,0.5087662,0.14105186
13913,1.0767367,1.4377539
13914,0.67345935,-0.103515364
13915,-0.13400465,0.0581453
13916,1.3893915,0.27759945
13917,1.0570618,0.8995185
13918,0.021956198,0.36187953
13919,-0.9561412,0.46919513
13920,0.24746534,-0.010173719
13921,0.17441696,-0.23645547
13922,0.2984588,-0.104582846
13923,0.5487122,-0.026839897
13924,-1.1267008,0.024557687
13925,0.41664243,-0.1916484
13926,-0.48192215,-0.20134065
13927,0.5383979,0.13632783
13928,-1.0077013,0.34782323
13929,1.0078523,0.3909626
13930,-0.40437213,-0.14692563
13931,-0.52515924,-0.023427662
13932,-0.16709489,-0.15208343
13933,0.9181384,-0.060148183
13934,0.28175753,-0.22908035
13935,-0.910375,-0.1885136
13936,-0.06759947,0.021660954
13937,-0.6188657,-0.3397449
13938,-0.16345409,-0.229823
13939,0.89914536,-0.2890117
13940,-0.5384378,-0.5155085
13941,0.19256741,-0.29394954
13942,-0.11540875,-0.13167515
13943,0.49429673,0.24680203
13944,0.15425357,-0.20032763
13945,0.2705842,-0.34490532
13946,-0.7807449,-0.25972572
13947,0.08154222,-0.33888328
13948,-0.57470167,0.016455188
13949,-0.5717764,1.625128
13950,0.25590727,0.16782808
13951,0.30916286,0.22946137
13952,1.0468633,0.57699597
13953,-1.4359697,-0.006485969
13954,0.083288506,-0.24771854
13955,0.16550127,0.06702181
13956,0.3264453,-0.047663417
13957,-0.09133291,-0.1592592
13958,0.06683206,-0.1651336
13959,-0.68865424,-0.39341605
13960,0.32756606,-0.14690591
13961,-0.28179216,-0.39066342
13962,0.56733066,-0.42605934
13963,0.24073137,-0.35860232
13964,-0.44134068,-0.29240245
13965,0.19239083,-0.30754983
13966,0.015465605,-0.37065768
13967,0.41597444,-0.45307902
13968,0.025266258,-0.24988496
13969,0.34121773,-0.45218405
13970,0.01181317,-0.38645527
13971,-0.06095188,-0.43186402
13972,0.06853411,-0.49813792
13973,0.09634381,-0.5838165
13974,0.19771227,-0.56845903
13975,-0.39307657,-0.46922696
13976,0.18376566,-0.5446067
13977,-0.5227472,-0.14607853
13978,0.28475362,-0.12056367
13979,-0.53842616,-0.17504632
13980,-0.52117354,-0.29805246
13981,0.26220423,-0.26940215
13982,0.0017870234,-0.20112589
13983,0.26375383,-0.49607196
13984,0.046451654,-0.45124066
13985,0.26454863,-0.4656969
13986,0.71463805,-0.4262534
13987,0.20717412,-0.37150967
13988,0.21807605,-0.37194297
13989,-0.29602906,-0.43364254
13990,0.12705192,-0.32494232
13991,0.21833503,-0.35290712
13992,0.24999464,-0.028834045
13993,1.0147369,-0.102846995
13994,-0.42071655,-0.23754111
13995,-0.41035587,-0.053083524
13996,-0.43887416,-0.17359325
13997,1.4054734,-0.32232395
13998,-0.2664426,0.5002798
13999,-0.16089861,0.19089586
14000,0.5422856,0.5557685
14001,-0.9705513,-0.23545814
14002,-0.6375274,0.0030889139
14003,-0.25725147,-0.15579703
14004,-0.3951327,-0.14320803
14005,0.24417594,-0.34309372
14006,0.7867571,-0.3250728
14007,0.19852076,-0.11642885
14008,0.0088306265,-0.40639275
14009,-0.49485978,-0.024701584
14010,0.7255592,-0.0754502
14011,-0.7257909,-0.2791107
14012,-0.33721352,-0.101177335
14013,-0.055871986,-0.46087188
14014,-0.37901074,-0.020192184
14015,-0.63798285,-0.14433631
14016,-0.4326085,0.044701703
14017,-0.5424172,0.3867096
14018,-0.70945895,0.013763681
14019,0.97588694,-0.24899083
14020,0.2417173,-0.22664806
14021,-0.612376,-0.15755227
14022,-0.6424885,-0.27216145
14023,0.69192886,0.35256684
14024,-0.058179,-0.25193158
14025,-0.069064856,-0.27850053
14026,0.15277678,-0.3473105
14027,-0.81586576,-0.12548047
14028,0.14083862,-0.23328984
14029,0.22865286,-0.3610104
14030,-0.61265576,-0.023878854
14031,-1.0527657,0.4244008
14032,-0.42405134,0.30879492
14033,-0.20017135,0.31340873
14034,-0.20133057,-0.01103919
14035,-0.31571284,0.7179679
14036,0.21837156,-0.13507035
14037,-0.26433715,-0.16732606
14038,0.36672464,-0.45766655
14039,0.3471828,-0.15322837
14040,-0.11341328,-0.3826209
14041,0.06426749,-0.31925026
14042,0.33133623,-0.3816043
14043,0.11589345,-0.0671994
14044,0.30405682,0.109102346
14045,-0.31269425,-0.02724506
14046,-0.20386407,-0.14909405
14047,-0.28236574,0.11404876
14048,0.54484314,0.015259966
14049,0.15668528,-0.23546082
14050,1.3538481,0.40452433
14051,1.2956284,1.266466
14052,-0.10666603,1.118745
14053,-0.6466652,0.47377777
14054,-0.9459769,-0.034658883
14055,0.6372218,0.5114569
14056,-0.79610395,-0.15221354
14057,0.7415651,-0.070365906
14058,0.028434576,-0.078371584
14059,2.6153896,0.8448831
14060,-0.27461392,0.07862637
14061,2.8049397,0.7880405
14062,-0.46997648,0.9245595
14063,1.4227715,0.8274834
14064,1.1070828,0.9185068
14065,1.3490367,2.7482464
14066,0.07360695,1.9247744
14067,0.02533461,0.81546354
14068,0.29259667,0.4466126
14069,-7.0710564,13.03117
14070,-2.0235484,5.205316
14071,-2.5474966,5.7976665
14072,2.478587,2.550117
14073,1.0325518,1.2723398
14074,-1.5690358,0.9035276
14075,0.041700028,2.0109158
14076,0.23480932,0.04864295
14077,1.4995335,0.29021743
14078,-0.27571017,0.049993455
14079,-0.7045709,0.7575193
14080,-2.0460424,0.5899933
14081,2.544733,0.049954586
14082,1.3289834,-0.06944528
14083,0.36675435,0.04394801
14084,0.22998823,-0.3568463
14085,0.17636351,-0.4096709
14086,-0.70808667,0.102005325
14087,0.64869905,0.18177015
14088,-1.1744998,0.18785074
14089,-3.3343809,2.558607
14090,1.5753182,0.35754386
14091,0.75614494,-0.3436752
14092,1.9142412,1.9151083
14093,-1.4886945,-0.009864833
14094,1.0970474,-0.3011869
14095,1.9475466,0.55617416
14096,1.1926368,0.6740276
14097,-0.11977548,0.14115089
14098,0.5681527,-0.03542529
14099,-0.36784703,0.23100397
14100,-0.6259913,0.15909508
14101,0.48818508,-0.1252574
14102,-1.27504,0.1587402
14103,-0.8420743,0.06915256
14104,-0.36487246,0.003895849
14105,-0.45187265,-0.22994685
14106,0.0010365294,-0.13242882
14107,-1.3044621,0.23872992
14108,0.69853085,0.455423
14109,-0.50715566,0.029616483
14110,-1.4276657,0.43961924
14111,-0.48242033,0.75291514
14112,-0.3824973,0.70037293
14113,-1.4657857,1.4535152
14114,-1.6189122,1.3796191
14115,0.6512017,0.6804259
14116,-1.3704083,0.68222845
14117,-0.5781047,3.5433607
14118,-1.3438174,1.7179
14119,0.010218154,4.2993693
14120,0.3941501,1.2372811
14121,-0.05037555,0.9084723
14122,0.2103298,0.078902505
14123,-0.8644647,-0.11050763
14124,-0.28974715,-0.040705524
14125,0.799362,-0.19174
14126,0.44682214,0.07173265
14127,-1.2931381,0.51109916
14128,-2.3394427,1.7031859
14129,-0.30502826,1.2881597
14130,0.22203308,1.1112115
14131,0.10760585,0.032905072
14132,-0.006545606,0.122466125
14133,0.54774076,-0.047453277
14134,1.0771399,0.6097157
14135,0.2501193,-0.001002837
14136,0.85071313,0.003638424
14137,-0.52535814,0.54667836
14138,0.6222974,0.28687236
14139,-0.9616667,-0.08018235
14140,0.5942053,0.6971641
14141,-1.897418,1.5843025
14142,1.52496,1.9097968
14143,1.8192868,1.1052053
14144,-0.45134953,1.3898016
14145,-0.27903795,0.46133292
14146,0.9868237,0.3385605
14147,-1.2840884,0.5222091
14148,0.87369895,0.12658265
14149,-0.58066034,-0.16758302
14150,-0.7630127,-0.01219536
14151,1.7653447,1.136276
14152,0.10930367,-0.15704988
14153,0.3038129,-0.101454996
14154,-1.4735353,-0.12578577
14155,-0.5155461,0.27774236
14156,1.0593306,0.06706967
14157,-0.6289082,-0.4099513
14158,0.3489595,-0.168491
14159,0.27398098,-0.1414687
14160,0.06482497,-0.39474922
14161,-0.67642766,-0.15977457
14162,0.17008004,-0.45087475
14163,-0.7644968,0.14291635
14164,-0.27035683,2.477714
14165,-2.0651736,2.0905268
14166,-2.2072127,2.4456751
14167,-1.7082915,4.8655405
14168,0.5472479,1.8983175
14169,-2.2822926,5.1312103
14170,-2.2006078,3.6842048
14171,-0.32466814,2.0158243
14172,0.45801207,0.9463558
14173,0.84993875,2.1341987
14174,-0.38606572,0.5126626
14175,0.32343227,0.8808967
14176,1.4322106,0.36729467
14177,1.3475733,0.44126755
14178,-1.95608,0.35455713
14179,-0.28532508,0.44200158
14180,-0.54405737,0.3387612
14181,1.1715964,-0.06482603
14182,0.01858619,-0.039490312
14183,-0.15406346,1.3358525
14184,0.3429794,0.008734934
14185,-1.7307613,1.2124723
14186,0.27844676,2.2774649
14187,0.6258734,1.7149363
14188,2.1933243,0.51241654
14189,-0.12837309,-0.14091319
14190,1.0095247,0.14898595
14191,0.92330307,0.53326094
14192,-0.7967221,0.25344044
14193,-0.81283957,-0.125869
14194,-0.07524861,0.61122626
14195,-0.63893443,-0.2538764
14196,0.62294126,-0.22467172
14197,0.44747758,-0.21568131
14198,-0.28105274,-0.18098421
14199,1.5731708,-0.22430727
14200,-0.15141419,-0.11920452
14201,0.1860966,-0.21366033
14202,0.13985144,-0.25937474
14203,0.4785909,-0.24331674
14204,-0.40774018,-0.31543073
14205,0.76834285,-0.29528856
14206,-0.93565154,-0.13817328
14207,0.27743772,-0.19912061
14208,-1.1607394,0.19935098
14209,0.040762156,-0.17373529
14210,-0.17590158,-0.3947735
14211,-0.1973017,0.25475797
14212,0.25313142,-0.17150655
14213,1.7855914,0.44532192
14214,-0.27616882,-0.15638408
14215,0.00869145,-0.12686104
14216,-0.91910243,-0.104388684
14217,0.19611517,-0.24173951
14218,-0.022761337,-0.39575085
14219,0.4323323,-0.11700478
14220,0.28361195,-0.33688715
14221,-0.97001165,-0.21922648
14222,0.5568942,-0.2834936
14223,0.5664236,-0.16594124
14224,-0.21071967,-0.18748239
14225,0.7220811,-0.35105067
14226,-0.5128277,-0.3159797
14227,-0.06599879,-0.18590727
14228,-1.1233927,-0.25715923
14229,-0.18120019,-0.30416793
14230,0.37379932,-0.25046057
14231,-1.1363939,-0.083065584
14232,0.6359308,-0.484497
14233,3.9548795,4.102989
14234,-0.86859083,3.9068172
14235,-1.3748202,0.87863946
14236,0.028792415,0.13751149
14237,0.5267615,1.9594216
14238,0.27397528,2.516903
14239,-0.79070365,0.33450517
14240,1.9236795,0.7245644
14241,0.5060458,0.15615866
14242,0.8844001,0.35957146
14243,-0.7356913,0.5211939
14244,0.13324746,0.24872655
14245,-1.6395267,1.0853552
14246,0.44545987,0.13033357
14247,-0.16994919,-0.22133988
14248,1.3628305,-0.2193439
14249,0.616257,-0.1547995
14250,1.2968327,0.18642625
14251,-0.5262206,-0.22927931
14252,0.009025148,-0.24884492
14253,-1.1137204,0.09908671
14254,1.4594712,-0.26356784
14255,0.23078017,-0.3307831
14256,0.9503048,-0.30353817
14257,0.6515336,0.22691968
14258,-0.044624157,-0.21089187
14259,0.026839945,-0.2846557
14260,1.4819671,0.7172134
14261,-0.4207779,0.26500517
14262,1.1298496,0.15750182
14263,0.20351928,0.11766752
14264,-0.24325985,0.39379096
14265,-0.95030034,-0.320657
14266,0.13054246,-0.15964663
14267,-0.72269285,-0.15074438
14268,0.25697944,-0.21484306
14269,0.26633915,-0.40528503
14270,1.0921773,-0.16756508
14271,0.051274307,-0.35111085
14272,-0.7859599,-0.3288061
14273,-0.32813862,-0.27608857
14274,0.92223895,-0.29410028
14275,1.173531,-0.16188131
14276,-1.0003998,-0.22491959
14277,-0.16897504,-0.1742585
14278,-0.2711844,-0.3918093
14279,-0.43026048,-0.31272832
14280,-0.15023574,-0.27598608
14281,0.044435177,-0.3999409
14282,-0.74768746,-0.024208196
14283,0.12135596,-0.23474902
14284,0.02671792,-0.3222025
14285,-0.16707431,-0.3273078
14286,1.1759305,-0.41130042
14287,-0.7398869,-0.3310773
14288,0.60449,0.010347031
14289,0.6429331,-0.21184286
14290,-0.57895374,-0.13653573
14291,-0.36223668,-0.24872288
14292,-0.0028215798,-0.23296964
14293,0.88706,-0.24889591
14294,1.5689073,0.81496334
14295,1.0987788,0.22794425
14296,-0.48688757,-0.0664256
14297,0.73008955,-0.38455337
14298,0.21473677,-0.0046037473
14299,-0.06463727,0.042574845
14300,-0.85422915,-0.41467777
14301,-0.04963115,-0.23586673
14302,-0.28127408,-0.15351662
14303,-0.5359848,-0.4822518
14304,0.15404853,-0.3737187
14305,-0.24580653,-0.36970067
14306,-0.56220686,-0.2476323
14307,-0.029429685,-0.4747335
14308,-1.080912,-0.02446641
14309,-0.13501216,-0.19507638
14310,0.34100747,0.24112362
14311,0.034111656,-0.33948904
14312,-0.41978425,-0.14418572
14313,0.13594516,-0.21067238
14314,1.4770771,-0.021356773
14315,0.54461944,0.20223305
14316,0.3269306,0.006151095
14317,-0.4235324,-0.1268028
14318,-0.21290621,-0.43688294
14319,0.41794595,-0.2569209
14320,-0.015151101,0.18178514
14321,-0.5925093,-0.34194544
14322,-0.114502124,-0.092019916
14323,0.6046992,-0.18465146
14324,-0.3133188,-0.35708645
14325,0.050537214,-0.4070969
14326,0.34748352,-0.20305914
14327,-0.0035397285,-0.07443786
14328,-0.70889467,-0.33061197
14329,-0.30742925,-0.28342825
14330,1.359239,-0.054636117
14331,-0.81372005,-0.24942142
14332,0.2540614,-0.46753684
14333,0.9770385,2.111653
14334,-0.7954098,0.7945892
14335,0.5964807,-0.06396133
14336,1.9101124,0.21934673
14337,0.11940203,1.4890234
14338,-0.7449258,0.4768775
14339,1.3561777,0.047969237
14340,-0.9249758,0.07255294
14341,0.108816735,0.04166664
14342,0.60293823,-0.12783298
14343,-0.7756495,-0.3965647
14344,-0.22023672,0.10137191
14345,-0.060241275,0.11497288
14346,0.581737,-0.2683416
14347,-0.45581153,-0.22084883
14348,0.89951867,0.022001766
14349,0.5938896,0.2435863
14350,0.22431359,-0.059262216
14351,0.541589,0.01617498
14352,-0.1855656,0.06041713
14353,-0.4403975,-0.39738366
14354,-1.1246302,-0.37564087
14355,-1.5081027,0.88864255
14356,1.0605335,-0.012983944
14357,0.1816807,-0.37356997
14358,-0.3827522,-0.4756672
14359,-0.5226971,0.32251078
14360,2.6235561,7.1893325
14361,0.67294717,1.474597
14362,0.23547566,-0.06339101
14363,-0.6737798,-0.028654765
14364,-0.6357868,-0.08728054
14365,-0.72373426,-0.07843873
14366,-0.7760539,-0.16815467
14367,-1.8538575,0.80326474
14368,0.3747439,-0.07959948
14369,1.6253268,-0.0069271736
14370,-0.8889934,-0.41534942
14371,-0.2884617,-0.46511894
14372,0.14130495,-0.40845263
14373,-1.0835751,-0.21250045
14374,0.11657779,0.0044789314
14375,1.1611027,0.2942812
14376,-1.1570581,0.020979792
14377,0.17729689,0.23168305
14378,0.44063258,-0.06632462
14379,0.8306093,-0.09906091
14380,-0.23593411,-0.15011333
14381,0.836288,-0.23848727
14382,0.11322756,-0.24841243
14383,-0.60765,-0.25592586
14384,1.2137259,-0.061091084
14385,-0.78955466,-0.45460677
14386,-0.2821536,-0.42464864
14387,1.2914044,0.011924259
14388,-0.021210276,-0.3120323
14389,0.13389018,-0.13318963
14390,0.17661174,-0.24231997
14391,0.9539115,-0.107032776
14392,0.047570493,-0.18278828
14393,0.97626674,0.30338866
14394,1.4185181,0.9809183
14395,0.24144252,1.5758585
14396,-0.4761016,1.0787407
14397,-0.23413305,-0.31903931
14398,0.3881673,-0.13642028
14399,-0.5234171,-0.2775858
14400,0.6678744,-0.24188817
14401,0.087835185,-0.103325434
14402,0.14251088,-0.122864634
14403,0.1016117,-0.4412077
14404,-0.62394387,0.15333423
14405,0.033027366,-0.19326982
14406,1.0464034,0.048584163
14407,0.82020617,1.1134871
14408,-0.7163527,0.34852135
14409,-0.097805835,-0.36461425
14410,-0.09145565,0.22976747
14411,-1.0726193,0.11997413
14412,0.23860303,-0.24965185
14413,-0.41950497,-0.26731583
14414,-0.194009,-0.11842816
14415,0.35666764,-0.3113928
14416,-0.00021541584,-0.32274234
14417,0.21853845,-0.47320813
14418,0.23737085,-0.16550606
14419,-0.8569197,-0.2609806
14420,0.36770755,-0.36997122
14421,-0.4256389,0.021922313
14422,0.3822498,-0.31595862
14423,-0.04606771,-0.21127799
14424,-0.042669132,-0.35613635
14425,1.0985379,0.69496757
14426,-0.119447686,-0.019210678
14427,0.20274322,-0.29107
14428,-0.13751252,0.24470362
14429,0.29688156,1.1979356
14430,-0.8379674,1.8297292
14431,0.91439563,1.1646031
14432,-1.4545192,1.7269262
14433,1.0809385,0.46356457
14434,0.51452506,0.16928008
14435,-0.5562887,-0.118317306
14436,-1.9424896,0.6385647
14437,-0.4868817,-0.25632858
14438,-0.10104904,0.22927943
14439,1.2434334,-0.09874256
14440,0.26490003,-0.11573894
14441,-0.49051452,-0.07837567
14442,-2.4441912,0.45792174
14443,1.2700666,0.6554377
14444,0.777645,0.37503853
14445,0.19711511,-0.39804405
14446,-0.14861754,-0.1380232
14447,-0.3056703,-0.30476198
14448,1.3277628,-0.17318344
14449,0.08564672,-0.27557957
14450,-0.4428636,-0.3031709
14451,0.07937344,-0.30630913
14452,-0.39178348,-0.15326874
14453,-1.2548823,-0.010641795
14454,-1.0368118,0.41021743
14455,1.042851,0.12970757
14456,0.32492167,-0.005214013
14457,0.22156154,-0.40893796
14458,-0.10270104,-0.22908038
14459,0.6501125,-0.13447317
14460,-0.19153458,0.07219482
14461,0.25348952,-0.21930164
14462,0.49760607,-0.41371086
14463,0.7823725,-0.19055736
14464,0.988692,-0.2273852
14465,0.17966709,0.04556208
14466,0.21667287,-0.13272762
14467,-0.20236331,-0.11101869
14468,0.10195471,0.33421147
14469,0.1354489,-0.07980475
14470,0.091293775,-0.26262307
14471,-0.026955107,-0.045541115
14472,1.5628301,0.03452377
14473,-1.7433379,0.16631716
14474,0.005867093,-0.26483604
14475,-1.5866774,0.20363703
14476,-1.3054309,0.69369847
14477,1.2210727,-0.0034371726
14478,-0.6480713,-0.015149627
14479,2.0410874,0.1903041
14480,0.40173233,-0.20952162
14481,-0.42405048,0.2307682
14482,-0.3150094,-0.45343256
14483,-0.30943945,0.0016021654
14484,0.37841883,-0.14344344
14485,0.37762108,-0.1724836
14486,-0.1038205,-0.22681907
14487,-0.48394147,-0.32996455
14488,0.5089002,-0.1396761
14489,-0.19762011,-0.49653643
14490,-0.916184,-0.119975
14491,-0.34007275,-0.062764555
14492,-0.34679225,-0.08808829
14493,0.19200632,-0.2996509
14494,0.026324898,-0.17950594
14495,-1.047259,-0.044455096
14496,-0.72088,0.64130646
14497,0.60157436,3.0808809
14498,-0.43886027,2.2632809
14499,-3.1823456,3.8676615
14500,-0.2455407,1.7675768
14501,-0.09089713,1.2483643
14502,-0.31414226,1.080401
14503,-0.4448943,0.3139346
14504,-0.59706014,1.2366159
14505,0.15738566,0.6011544
14506,-1.2157662,0.770675
14507,-0.48318368,1.1919991
14508,1.3621349,0.13166502
14509,-0.30530584,0.19305122
14510,0.7878616,0.36882296
14511,0.6697929,0.002957724
14512,0.34511927,-0.21041873
14513,-0.75863326,-0.08890268
14514,0.08344186,-0.24537331
14515,0.703557,0.06600218
14516,-0.67292774,-0.08301703
14517,-0.49161,0.017375931
14518,0.5054053,-0.5157827
14519,1.0597866,-0.24032748
14520,0.05397895,-0.26707214
14521,1.8464185,3.6778803
14522,1.0211245,0.5066006
14523,-0.6562147,-0.0054881684
14524,-0.55478233,-0.004087873
14525,-2.071539,3.1097748
14526,-1.2742168,2.7193336
14527,-0.7429591,3.7305117
14528,0.7272053,2.5636265
14529,-0.29492655,0.56801206
14530,-1.3783399,1.0651492
14531,1.0987518,0.1736551
14532,0.44820234,0.98281
14533,0.12760535,0.23786268
14534,-0.65818566,0.43881473
14535,0.20938002,2.378221
14536,-0.2905289,0.16235876
14537,0.3222721,-0.1573947
14538,-0.4686378,-0.17976871
14539,-1.950762,0.5236045
14540,0.46745387,-0.07357812
14541,0.7060575,-0.35900033
14542,-0.60786223,-0.13122919
14543,-0.016777575,-0.2996253
14544,-1.1300433,0.40998948
14545,-0.13793585,-0.13052589
14546,0.07179658,-0.16428909
14547,1.3758512,0.35393634
14548,1.4085827,-0.18102226
14549,-0.041485827,-0.11125554
14550,-0.7229509,0.1377568
14551,-0.9980444,0.3429405
14552,0.25365004,-0.121177174
14553,-0.6901355,0.44968104
14554,-0.60760796,1.4847801
14555,0.64578646,0.57830805
14556,0.55535036,0.06790205
14557,1.8053145,-0.053656608
14558,-0.24771954,-0.3712267
14559,-1.1415864,-0.21229225
14560,0.8274813,-0.35300896
14561,-0.34107056,-0.30464655
14562,0.45400995,-0.49281785
14563,0.3631266,-0.20401207
14564,0.21130706,-0.34500122
14565,0.6988662,-0.36492187
14566,-0.61595076,-0.23699227
14567,-0.26794106,-0.0001850836
14568,0.24926701,-0.42516017
14569,-0.6830039,-0.25521147
14570,0.5295703,-0.11077271
14571,0.31366298,-0.34629408
14572,-1.1245782,-0.39701268
14573,-0.05061225,-0.2897942
14574,-2.6752763,1.3954287
14575,2.202817,0.81984675
14576,0.26890385,-0.20122886
14577,0.77114934,-0.13500422
14578,-0.13487428,-0.035743505
14579,1.7747835,-0.0063403323
14580,1.450257,0.6073804
14581,-0.24276541,0.45540875
14582,0.10238829,0.059472404
14583,0.012029997,-0.15055963
14584,0.41213232,0.070177265
14585,-0.8395783,0.19519162
14586,-0.21357502,-0.16564801
14587,0.05200453,-0.14072153
14588,0.020748308,-0.44503376
14589,0.78891665,-0.28057614
14590,-0.4718756,-0.3397991
14591,0.0073843664,-0.31711507
14592,0.12674811,-0.23174703
14593,0.3444785,-0.13936959
14594,-0.6479159,0.037089773
14595,0.12223849,-0.05668463
14596,-0.20722634,-0.22420382
14597,0.6338198,-0.47769213
14598,0.21618555,-0.20914909
14599,0.05526161,-0.3486492
14600,-0.027795488,-0.42002556
14601,-0.26749972,-0.21649969
14602,-0.43224388,-0.37820986
14603,-0.49443892,-0.4200699
14604,0.1589087,-0.4821698
14605,-0.53969413,-0.29838905
14606,0.2776794,-0.3315446
14607,0.2685559,0.050282843
14608,0.2291731,-0.16541725
14609,-0.9302543,-0.34197438
14610,0.30177155,-0.3584451
14611,0.04912596,-0.44702336
14612,-0.14065565,-0.3679258
14613,-0.0871957,-0.37761053
14614,0.53197926,-0.4650111
14615,-0.39531487,-0.3737632
14616,-0.7225672,-0.25226352
14617,-1.6257157,0.77242863
14618,0.5037989,-0.39105722
14619,-1.3953811,0.57575566
14620,1.0808995,-0.14739475
14621,0.01975845,-0.27433342
14622,0.72723204,-0.3581215
14623,-0.6907891,-0.2751174
14624,0.33354467,-0.45339617
14625,0.21373418,-0.25958183
14626,0.8708116,-0.37502068
14627,0.15793732,-0.30610514
14628,0.7258042,-0.14396602
14629,0.5368595,-0.46522662
14630,-0.15779063,-0.046239205
14631,-0.9235283,0.012006387
14632,0.16089913,-0.42714754
14633,0.41401005,-0.4172231
14634,-0.22298712,-0.52022886
14635,0.82665426,-0.47321087
14636,-0.22110961,-0.32222477
14637,-0.47525755,-0.519163
14638,0.29651713,-0.47631317
14639,-0.19883142,-0.25038737
14640,-0.065946415,-0.47045597
14641,0.17976275,-0.37769377
14642,0.16597818,-0.45072183
14643,0.046755396,-0.46535853
14644,0.3033553,-0.41837952
14645,0.2638454,-0.47522983
14646,0.058339342,-0.3659014
14647,-0.45616725,-0.30823457
14648,0.20215183,-0.40967607
14649,-0.363796,-0.31821364
14650,0.2941402,-0.44398144
14651,0.22996558,-0.40750054
14652,-0.33672953,-0.44762108
14653,0.03854578,-0.27077726
14654,0.17565747,-0.4664728
14655,-0.45591068,-0.5409216
14656,0.44051793,-0.33627403
14657,0.1387172,-0.5308635
14658,0.1910685,-0.4459554
14659,0.28683603,-0.37040642
14660,0.15059814,-0.20304373
14661,0.25975165,-0.32959
14662,0.094367184,-0.37728623
14663,0.3666157,-0.2095033
14664,0.26084435,-0.3387171
14665,0.88900965,-0.18218976
14666,1.0981807,0.501554
14667,-0.8987989,0.022776842
14668,0.4431572,-0.006744832
14669,0.5693797,-0.0685111
14670,0.4186834,-0.23717764
14671,-0.31930664,-0.1842429
14672,0.017863719,-0.16048256
14673,-0.44232017,-0.412869
14674,0.12975782,-0.42971462
14675,0.24186793,-0.3890465
14676,0.14137943,-0.26730886
14677,0.4084125,-0.4415191
14678,0.11298711,-0.35416546
14679,-0.3193885,-0.13813688
14680,-0.8256131,0.055734746
14681,-0.25516647,-0.099696964
14682,0.23325253,-0.18941963
14683,-0.28392845,-0.038218938
14684,-0.531245,-0.3816547
14685,0.36943886,-0.36009327
14686,0.14842814,-0.37950477
14687,-0.21450964,-0.44000795
14688,-0.6691841,0.011962794
14689,0.046109892,0.06404064
14690,-0.24713229,-0.3509923
14691,0.53263813,-0.3599899
14692,-0.122615054,-0.3984767
14693,0.12995532,-0.43503958
14694,-0.15766197,-0.47190374
14695,0.42321047,-0.26020426
14696,0.16993521,-0.3570444
14697,0.39258125,-0.16337487
14698,0.3007064,-0.2841187
14699,-0.24480577,-0.020279549
14700,-0.056574702,-0.35682428
14701,-0.08695138,-0.24630207
14702,-1.1744422,-0.10363886
14703,-0.7671267,-0.18200675
14704,-0.22448856,-0.15393314
14705,-0.5447235,-0.30840054
14706,0.59532547,-0.0039227605
14707,0.117403045,-0.5185324
14708,0.37922612,-0.2733845
14709,-0.28328905,-0.31764728
14710,0.705448,-0.46852016
14711,-0.5410024,-0.01794096
14712,-0.008558825,-0.31004247
14713,0.08431256,-0.2594017
14714,0.48684776,-0.15542184
14715,-0.5269963,-0.17960125
14716,0.29996786,-0.06277495
14717,-0.6117988,-0.31482425
14718,0.10998795,-0.35187134
14719,-0.58958346,-0.34108815
14720,0.42597535,-0.48703477
14721,0.47144577,-0.4237439
14722,-0.20927179,-0.2655792
14723,0.31237075,-0.041754883
14724,0.016840138,-0.34181538
14725,0.45660913,-0.3893828
14726,0.2564511,-0.30382758
14727,-0.3239936,-0.38155127
14728,-0.33434856,-0.29491085
14729,0.38821027,-0.25277403
14730,-0.038844623,-0.2262463
14731,-0.12637985,-0.12599055
14732,-0.073268525,-0.3399684
14733,0.22521861,-0.35510045
14734,-0.07832402,-0.50229734
14735,0.024220327,-0.41575596
14736,0.27546263,-0.42263502
14737,0.23131157,-0.36818925
14738,0.19104038,-0.6061779
14739,-0.5644192,-0.47192004
14740,-0.23441267,0.19588527
14741,0.3388463,-0.5298573
14742,-0.54059225,-0.3990417
14743,0.54367864,-0.67340595
14744,0.14643876,-0.46016967
14745,-0.13436052,-0.3661487
14746,0.25570348,-0.45091516
14747,0.09832568,-0.48404333
14748,0.20680343,-0.44287544
14749,0.46085197,-0.38550088
14750,-0.052703742,-0.3609317
14751,-0.36164477,-0.43646014
14752,0.4368378,-0.43614846
14753,-1.6513869,0.05198115
14754,0.07962018,-0.38052908
14755,-0.5152834,-0.1701301
14756,-1.0333047,0.09008866
14757,-1.131464,0.6193133
14758,0.17093879,-0.08301182
14759,-0.8018026,1.1515201
14760,-0.81475604,1.1148537
14761,1.1274132,0.34344253
14762,0.09502809,-0.008611277
14763,-0.111405835,0.10380127
14764,1.188973,0.45131075
14765,0.6160335,-0.14762266
14766,-0.85059255,-0.13243073
14767,-1.1185282,0.33904287
