id,Y1,Y2
14272,-0.5446659975354963,-0.26925817378395217
14273,-0.1539644427296086,-0.40909416978158697
14274,0.802349058087225,-0.3487777440689584
14275,1.049172565096656,-0.06323422027090828
14276,-0.9905752100379696,-0.2784046942835182
14277,-0.17015568509677836,-0.4182360574667249
14278,-0.42727431964403084,-0.45539979763227284
14279,-0.3319994327277319,-0.43737020013791356
14280,-0.13593166047376593,-0.41434694411889594
14281,-0.11115814670440302,-0.4327965951791665
14282,-0.6786484062774845,-0.22824454446074763
14283,0.02565700966976422,-0.3401360446927278
14284,-0.25097359869195435,-0.42074905469580703
14285,-0.24913152163959543,-0.4796111914379551
14286,0.7715660601346703,-0.23112510035676356
14287,-0.5522514822936446,-0.44445437154800194
14288,0.749812738480213,-0.02164218267585718
14289,0.4818425909023068,-0.23504749913429301
14290,-0.5815625693411917,-0.433011857314295
14291,-0.3233870289287311,-0.4012037677855486
14292,-0.4602979782338655,-0.34547406413628895
14293,0.6930018240586386,-0.26829369054855684
14294,1.1658869272336876,0.6274026488805697
14295,0.7817102850336292,0.2665611198997858
14296,-0.3953183577675138,0.19899853535199108
14297,0.5471666484085205,-0.22981997120670647
14298,0.12833294392316774,-0.2596706958536631
14299,-0.027611692456887594,-0.31483463076583534
14300,-0.7011241590630322,-0.3317833261894601
14301,-0.048534189446163646,-0.33052789079490724
14302,-0.18566999268856496,-0.41518053856192233
14303,-0.36152939924623767,-0.2641370538239269
14304,0.07525202450384705,-0.442047006757318
14305,-0.23332633902833616,-0.41078410362838913
14306,-0.4454229459501556,-0.28467190607188375
14307,-0.0965864346565883,-0.3105817214892008
14308,-0.7028988283301145,-0.03915866419759113
14309,-0.17528910731740505,-0.2962984226213653
14310,0.08476336765971172,-0.2526089334428008
14311,-0.020691622370355735,-0.3650897523643869
14312,-0.3255286978315188,-0.30096217104345824
14313,-0.12817248102537163,-0.4209474116021109
14314,0.9425487557779892,-0.06377896284898783
14315,0.2666317073357527,-0.0880850156034327
14316,0.4632842380418594,-0.3476513655888073
14317,-0.3012030672278407,-0.2851143590134625
14318,-0.2659129324049188,-0.4640744634759638
14319,0.6349530959887492,-0.36333368314397185
14320,-0.1337270280101664,-0.20100585158090545
14321,-0.24158154696015433,-0.34634329377345824
14322,-0.1284034150319651,-0.43881552997987583
14323,0.7536546960156417,-0.3103072990114603
14324,-0.29026157516440815,-0.4446543238773518
14325,0.21003264656637716,-0.4581949103943963
14326,0.3300669034668625,-0.39299855613580476
14327,-0.13842518735323633,-0.15106102619923814
14328,-0.6210285330642301,-0.433011857314295
14329,-0.3087130844386873,-0.3012486718090164
14330,0.9805613809806685,-0.23411792098974135
14331,-0.7095378151217935,-0.2261099884086532
14332,0.43020136617508775,-0.45520120442511663
14333,0.7019388947929689,0.34436707987752607
14334,-0.40495793757078613,-0.015820613806633722
14335,0.5056468868354584,-0.23411792098974135
14336,1.362850417697885,0.0630522795749343
14337,-0.18371183451142717,0.2633441027015932
14338,-0.43140533515378454,0.019859155056913397
14339,0.948622516463888,0.0630522795749343
14340,-0.6973539624178096,-0.010292500539966666
14341,-0.003980999210215083,-0.1910985173582901
14342,0.5988968775847876,-0.23269045211433462
14343,-0.42151594486629146,-0.2844102864910577
14344,-0.30186716333538843,-0.13665953170344686
14345,-0.007087831198461248,-0.28589009376972807
14346,0.689867403430412,-0.237781277461314
14347,-0.4840360942141533,-0.303257881383249
14348,0.937132226387135,-0.20449688398290466
14349,0.22038075312109515,-0.06377896284898783
14350,0.10177147021786485,-0.3626778038276627
14351,0.4307106456110072,-0.23528309734054134
14352,-0.031907570287899936,-0.21804398344587492
14353,-0.6125749414834027,-0.2683448351138579
14354,-1.0557909065439792,-0.09323428931208386
14355,-1.2194976912313804,0.555738531199371
14356,0.9391537606239346,-0.18815772873775666
14357,0.26222490074288884,-0.3570865192854505
14358,-0.3058823413582044,-0.2784950916975589
14359,-0.5957484139062719,0.4693545387356216
14360,0.9093354063314504,2.579974400586833
14361,0.7781059762971875,0.5949887486982102
14362,0.1577156948463741,-0.2594081518077638
14363,-0.7005134061460956,-0.19842111391317252
14364,-0.692141747782328,-0.2521368234099579
14365,-0.46898695850878946,-0.2829153116339688
14366,-0.6337002140746609,-0.3226892597321505
14367,-1.339349531068666,0.3287171297886509
14368,0.3522790554196846,-0.26829369054855684
14369,1.1701207624799799,-0.052320256808338766
14370,-0.7515499038362419,-0.27717819744561656
14371,-0.15932941591548552,-0.45445215405863887
14372,-0.006141270149160149,-0.45676700690321165
14373,-0.8874341298076944,-0.15157759235366697
14374,0.24076922324786584,-0.3754570896931268
14375,0.8705494883157896,-0.23094767853488005
14376,-1.1403054914443116,0.018906074508659443
14377,0.2401846771471089,-0.22482134734254305
14378,0.230177070478799,-0.12259372280199517
14379,0.6151840558727015,-0.26771075550821705
14380,-0.10083992259361198,-0.411614280236287
14381,0.48154613688724573,-0.22981997120670647
14382,0.21054569996926514,-0.3381484232575601
14383,-0.35149389285586746,-0.34464185093121225
14384,0.5576775448694213,-0.237781277461314
14385,-0.4954678469617893,-0.4493534782451432
14386,-0.15047337906670824,-0.4640997035819717
14387,1.0528324303583823,-0.07833040337856124
14388,0.14981599039355978,-0.45755892459252506
14389,0.19942592154752095,-0.45609524690103104
14390,0.3440191136672413,-0.3587350714312337
14391,0.578642066456454,-0.26829369054855684
14392,0.24548232997955924,-0.35765747068743026
14393,1.0902476127897234,-0.058909371447950415
14394,0.9108560425374205,0.48210515398198744
14395,0.10835592542031691,0.09776182425769107
14396,-0.3424642121569873,0.0975952592655316
14397,-0.22555088592354397,-0.2167067362171976
14398,0.22044288945277057,-0.2286268033298559
14399,-0.35335865660549776,-0.19651143901724658
14400,0.6496749529032264,-0.35196415394081076
14401,0.14502398541035935,-0.36343627080913304
14402,0.3112516941015717,-0.34487571799828964
14403,0.18678236000199092,-0.33984880610975926
14404,-0.5211113293587872,-0.19229875773227997
14405,-0.13905317192065375,-0.4210640502684587
14406,0.4464006195449083,-0.09409579368946804
14407,0.7308594984547022,1.031612341851208
14408,-0.6029052783401325,0.48652181613765705
14409,0.2946384383105006,0.3197431611641898
14410,-0.19252726304790124,0.12107113140865672
14411,-0.6943431657345861,0.07202257648041414
14412,0.08836466261584101,-0.3734564161840992
14413,-0.39572041090234217,-0.2941592131372318
14414,-0.2014529208663972,-0.21654720055249957
14415,0.50136563256533,-0.2598084365880923
14416,-0.010730145918883997,-0.4574769337378342
14417,0.3886699638265025,-0.3065039445026977
14418,0.27918921814841924,-0.4291236654502231
14419,-0.5844665553507974,-0.4219736298439216
14420,0.13461860678776597,-0.44862359144301417
14421,-0.19310519135937135,-0.35466628443784287
14422,0.4155775596450153,-0.32992576061835316
14423,-0.09299817141160327,-0.4211210243392266
14424,-0.10396355527238281,-0.42044103210276035
14425,0.9474816845243921,0.17525470441319707
14426,0.00818342715538099,-0.13824034814169706
14427,-0.13658104943790086,-0.3333095030665669
14428,-0.010179581521401287,0.06379738752876125
14429,-0.09558515652723991,0.24929934508718768
14430,-0.6475203262449822,0.33410011767705783
14431,0.399837029202793,0.2577146052618725
14432,-1.0397351845485567,0.2776032336930758
14433,1.0473980037606467,0.004589444181037109
14434,0.5628937168553921,-0.06323422027090828
14435,-0.46557356994054344,-0.11633682203218543
14436,-1.4494793565967956,0.38664701949075103
14437,-0.28027523579451163,0.02311844372902772
14438,0.032759813605647205,0.09310558178381632
14439,0.9021696233327742,0.004589444181037109
14440,0.07132601432685413,-0.22389331649756705
14441,-0.4237640560978971,-0.32775505269147426
14442,-2.3375155217581542,1.0220775438191387
14443,0.8820531035359598,0.6004305207816846
14444,0.7950588144117574,-0.12333448638565117
14445,-0.04880544986766732,-0.024061254313147658
14446,-0.3035537477081431,-0.3258476663986201
14447,-0.3107944683255587,-0.2744055300471286
14448,1.063823777694154,-0.12424038563991889
14449,-0.37433169249461345,-0.3818886259776858
14450,-0.5315212364062487,-0.29274553241928936
14451,0.164402186992624,-0.341532895954559
14452,-0.20018505338382012,-0.41109461164526095
14453,-1.1001258693104865,-0.10773541752873633
14454,-0.656403267645792,-0.09168114640146863
14455,0.565138307638805,0.06442231769443203
14456,0.21896324966298586,-0.3797189449386918
14457,0.019403782657354204,-0.4748073621602369
14458,-0.1676455275015967,-0.4855158150267119
14459,0.6907937509380145,-0.35904574249144183
14460,-0.2976016412152558,-0.3331398862450966
14461,-0.004996383732207195,-0.3408485018902595
14462,0.42219026477015575,-0.4571640325840972
14463,0.7222209369251753,-0.23317651546561566
14464,0.626462702920506,-0.26596316827424354
14465,0.05154524364026352,-0.08036859193716901
14466,0.11722277068507937,-0.36793163297201
14467,-0.21395613467364177,-0.12016452050195926
14468,0.032446664577394174,-0.33912157733209636
14469,0.12930256441210888,-0.36343627080913304
14470,0.03457477515888204,-0.42074905469580703
14471,-0.09825558832439098,-0.2540601416157373
14472,0.9143618076952178,0.06315884358884277
14473,-1.2612309416656151,0.03914176532445623
14474,-0.10387544791427247,-0.40785013314968444
14475,-1.013232975321294,-0.01081952647917689
14476,-1.164916372620016,0.3089929437109604
14477,0.6486353640665998,-0.023016909809937224
14478,-0.5481938656782128,-0.3320506354881758
14479,0.9286395281513148,0.0630522795749343
14480,0.10933519300639248,-0.13120873571653557
14481,-0.42810875028462575,-0.20557064883569637
14482,-0.16498549297448722,-0.32943316368981423
14483,-0.10482813266512091,-0.22253246302625326
14484,0.4439340688649656,-0.36193864112521557
14485,0.36080858027154894,-0.2685376878184864
14486,-0.1065168431494647,-0.33630467481506987
14487,-0.30154627600431994,-0.3310778453193736
14488,0.2743706945595439,-0.23269045211433462
14489,-0.2211906159364826,-0.31313399611177206
14490,-0.5594584305049171,-0.05778306621471531
14491,-0.272908810049974,-0.35260194535097156
14492,-0.43051118477052186,-0.1892010084467268
14493,0.039900973268197464,-0.22780522527903663
14494,0.16757946568324023,-0.361431846830475
14495,-0.7295374390617005,-0.17514399163069008
14496,-0.5560376806732916,-0.03888515856823282
14497,0.5897654401915501,0.37120302033210556
14498,-0.43538538627473505,0.614595181890261
14499,-2.6949793167853064,1.4763817561969679
14500,-0.7540244288602982,0.3976301542182738
14501,-0.1797694168185147,0.02356333554296076
14502,-0.2900844644068273,0.04935384861752709
14503,-0.2298681267875398,0.18659771875842782
14504,-0.1517726541431041,0.12419549570590667
14505,-0.21987575306357185,-0.1642814485496028
14506,-1.045204465873425,0.4774964155537385
14507,-0.2772733366838794,0.3970521043414516
14508,0.9144105743501842,0.0630522795749343
14509,-0.09750752801751748,-0.21771620797470004
14510,0.34712662872863054,-0.06377896284898783
14511,0.41615522234860114,-0.05462888880099623
14512,0.30735961900661063,-0.2688337365079694
14513,-0.2185607874289476,-0.27166540749981316
14514,-0.036274417817054774,-0.338275361736476
14515,0.5868027310119448,0.0630522795749343
14516,-0.4825028739592364,-0.24937745068634276
14517,-0.4547452066223136,-0.27958595446341483
14518,0.5275241431081257,-0.44395425361685625
14519,0.7168362699399404,-0.23650670566403825
14520,0.14102860673832993,-0.23086918530538766
14521,1.0766726778201428,3.184786286337885
14522,0.6800436046702074,0.008052601157610379
14523,-0.34560610790206053,-0.17285064202075429
14524,-0.46271895893135695,-0.3029765924326372
14525,-1.9929087373462615,0.724778478475433
14526,-1.3464996385575658,0.5810685836897982
14527,-0.7528618645610685,0.5799048923713842
14528,0.1929454035456194,0.25424180061872487
14529,-0.3690890383803572,0.4551639589956614
14530,-1.0122352536639954,0.523656199053619
14531,0.516042522018672,-0.06323422027090828
14532,0.2094990834286812,0.012598864456294061
14533,0.19979991772171846,-0.3115330160168985
14534,-0.8253802588979723,0.48533773715896805
14535,0.45829978377410013,0.6085325642358009
14536,-0.32960266814291705,-0.18794684538902842
14537,0.5118015255660842,-0.2370364999369396
14538,-0.21364263189575397,-0.2855466047958149
14539,-1.6399528594749138,0.3440917234783479
14540,0.4220827795502955,-0.05195294248677383
14541,0.4124236890437508,-0.2671722456870305
14542,-0.30851790378628174,-0.2853125772814109
14543,-0.16667265959355684,-0.3105817214892008
14544,-0.8191893778239014,0.01266730647483986
14545,0.07203303569920028,-0.22970340816262783
14546,0.01240648463252423,-0.33913238443889443
14547,0.8326442612217392,-0.0597333325063634
14548,1.0414469018881132,-0.21146909950193915
14549,-0.1657242742924674,-0.4207037327399547
14550,-0.7550967847677241,-0.21241518810027318
14551,-0.8909388783194336,-0.1199619082324555
14552,0.21520526334354195,-0.3366590304080386
14553,-0.7327564507558935,0.21122203544123822
14554,-0.10496199885240018,0.1615959962724483
14555,0.42399615844956245,0.0040672763886994015
14556,0.3674562963094704,-0.35346155461781087
14557,1.409114016065459,-0.05195294248677383
14558,-0.10050266621525049,-0.4299577512778215
14559,-0.8410813760803163,-0.2502123093351753
14560,0.504042261516029,-0.3511776190232738
14561,-0.2143066058994857,-0.48820928797135943
14562,0.3868250273390509,-0.46458942985237695
14563,0.2625824930586575,-0.38192697946091003
14564,0.28017566234652347,-0.37413037442018776
14565,0.4834895556851033,-0.35876358828871463
14566,-0.4762705676850847,-0.44142886673418535
14567,-0.44972885909703714,-0.3319266904226813
14568,0.07800338032327929,-0.45585588345158273
14569,-0.5211148811243391,-0.27896759696175766
14570,0.5711935944761299,-0.35904574249144183
14571,0.20906243256849147,-0.4586893549697075
14572,-0.8282756917459945,-0.14754943605074342
14573,-0.0898370179404029,-0.4419873174360606
14574,-2.0363712931807965,0.6583501296437014
14575,1.5140977296575204,0.26082369160134
14576,0.18099715363613536,-0.3421163065022835
14577,0.4395982740523183,-0.2262431508735945
14578,-0.3491542401458156,-0.40754163107730873
14579,0.9864509973043359,-0.22981997120670647
14580,0.9350803976440484,0.1719315731872897
14581,0.07535304874626166,-0.2095779997850154
14582,0.21042694090918526,-0.33349872858726964
14583,0.07200444197540135,-0.3810523863627015
14584,0.4299638000467416,-0.37899328776485597
14585,-0.8247318758572859,-0.06945904202714337
14586,-0.21090056770721863,-0.44932732210262993
14587,-0.18276030107523758,-0.45804742243369023
14588,0.1026932849848701,-0.4900090868876405
14589,0.6344678602246089,-0.21084790437966125
14590,-0.3409957434643457,-0.2760769257733911
14591,-0.04797094957849765,-0.4305812484169065
14592,-0.01835631996480681,-0.45549919465814387
14593,0.3753896478906842,-0.38083199072806023
14594,-0.22479878263047676,-0.33495717615833104
14595,0.011199910474851252,-0.4577353008529751
14596,-0.1233672077923055,-0.4972472004756693
14597,0.6344838349274097,-0.44395425361685625
14598,0.03525018491275906,-0.42651825234774604
14599,0.14690529963331586,-0.4208773213868352
14600,0.06474880758905956,-0.4304203720120128
14601,-0.30083295872066773,-0.4418907222963801
14602,-0.3830035292014785,-0.4444669552955945
14603,-0.32039409534745306,-0.35186087654067266
14604,0.13532284126625785,-0.4581949103943963
14605,-0.31894001705592984,-0.29662516636252206
14606,0.2092182479206143,-0.45832343525742997
14607,0.2440557682506032,-0.3874440547448425
14608,0.3142248706136615,-0.455897212635258
14609,-0.6706211581400883,-0.4351754486483041
14610,0.05247028701010762,-0.4586893549697075
14611,0.18326496894741784,-0.4895475248224197
14612,-0.11496069444087485,-0.49864983020259257
14613,-0.07966074290185722,-0.46227884975573347
14614,0.3711453930625832,-0.45832343525742997
14615,-0.4199145261475332,-0.45352897424994937
14616,-0.6243069234802691,-0.1909220801086915
14617,-0.8325960681078268,0.4782809708179353
14618,0.6096399875373821,-0.3283481391792692
14619,-1.2926234802534042,0.37033919849496905
14620,0.542661743745033,-0.23269045211433462
14621,-0.07304723522793956,-0.42051476146888295
14622,0.5650975944389476,-0.3511776190232738
14623,-0.48454491011834405,-0.4460752959232839
14624,0.2560738593004564,-0.45452385798417516
14625,0.2978216695373043,-0.2673711877448356
14626,0.3616992296488223,-0.23269045211433462
14627,-0.06672577514357961,-0.4517864400945806
14628,0.616005124615275,-0.3142665465338554
14629,0.5029423951661808,-0.35010705255798824
14630,-0.19577233356770718,-0.41436592916975995
14631,-0.7386199807651019,-0.2756632270805564
14632,0.1475248700143357,-0.464817351305708
14633,0.2984667113042679,-0.4571640325840972
14634,-0.17139704534271868,-0.4889270918108055
14635,0.5169144285364228,-0.4487796516370425
14636,-0.2840636206416596,-0.4728771144137775
14637,-0.44677820908083604,-0.4476190622975248
14638,0.259222056905866,-0.46498956935085745
14639,-0.057240871887065975,-0.33466561859663374
14640,-0.1767962867972181,-0.49752989462595765
14641,0.019603427792428366,-0.499046540735517
14642,0.1041898673021733,-0.4895475248224197
14643,-0.031568947939882616,-0.49833661526024464
14644,0.3249380801781293,-0.4569366781981025
14645,0.3027105391651476,-0.4895475248224197
14646,-0.056679228792246156,-0.499046540735517
14647,-0.3897146350285742,-0.4559356782683175
14648,0.21362575784599747,-0.4652024068984181
14649,-0.40307540678369314,-0.4601730330057544
14650,0.2916079167901266,-0.3642248287066551
14651,0.19165496312712244,-0.4569366781981025
14652,-0.2396212286486746,-0.4621090158441919
14653,-0.016650410379437385,-0.4942394323576183
14654,0.12106111096590041,-0.4895475248224197
14655,-0.3304311946311984,-0.46096636669050695
14656,0.35140398261980443,-0.45832343525742997
14657,0.13078481053902874,-0.49766661150899594
14658,0.0480278350590189,-0.4900090868876405
14659,0.351562217237849,-0.4539656646064169
14660,0.24806519011345643,-0.3883668440148507
14661,0.0301051670900875,-0.42238004553149167
14662,0.042341977917472344,-0.499046540735517
14663,0.15230926161485753,-0.37892080382232307
14664,0.1587430666731556,-0.46458942985237695
14665,0.9715173134794645,-0.22849904460552156
14666,0.7533153019098486,0.21176695487687275
14667,-0.7662274507501016,-0.13960355628847151
14668,0.5070248398765252,-0.36245512702155797
14669,0.313154822244212,-0.21084790437966125
14670,0.30355161468897374,-0.37449717405277416
14671,-0.20494961928802005,-0.4045752396527383
14672,-0.036175026771594364,-0.37119883047364816
14673,-0.33515749605972683,-0.4508268472989762
14674,0.031869653119334616,-0.4900090868876405
14675,0.11864478602797289,-0.46537468266390475
14676,-0.07343955714344146,-0.45560760422987884
14677,0.3176179369336953,-0.38192697946091003
14678,-0.09809720803793705,-0.414087510840712
14679,-0.4952207412023433,-0.45011523924854824
14680,-0.6377372115705996,-0.355793816656544
14681,-0.23678568837523448,-0.40885987655466294
14682,0.2658761340789322,-0.43109167234949536
14683,-0.4090541262976899,0.016425693179744304
14684,-0.37026221285860567,-0.28838868018312286
14685,0.45107034926893763,-0.45605327282928637
14686,0.13019485666595895,-0.4680372699010918
14687,-0.03998922731385456,-0.4886059985042837
14688,-0.5957807891955113,-0.3335801660686403
14689,0.10738818277654348,-0.24686954491439633
14690,-0.12697483950532298,-0.343684831953019
14691,0.37914277376035216,-0.36168814254348886
14692,-0.1343087693969621,-0.49766661150899594
14693,0.09046920303959473,-0.48877904500004016
14694,-0.17459478005619994,-0.4979399047273202
14695,0.39632657132866816,-0.4571640325840972
14696,0.16943803209651606,-0.4581949103943963
14697,0.4351417961294547,-0.38152759863741
14698,0.15933886506520273,-0.3609022444248057
14699,-0.0464302494523865,-0.41733434371421624
14700,-0.32728939702911125,-0.4845259634995044
14701,-0.2643596115231379,-0.4212530215395305
14702,-0.7253982407331355,-0.11230712339931256
14703,-0.38061155722044,-0.29131614945368495
14704,-0.13341306304539044,-0.344373741030665
14705,-0.35813845465774674,-0.30186181182395205
14706,0.47580319049820735,-0.06291719351627627
14707,0.06848891533613784,-0.49072185204082125
14708,0.2708360632480966,-0.38083199072806023
14709,-0.3919341648986191,-0.4728771144137775
14710,0.34472511964853864,-0.4571640325840972
14711,-0.39031483243235443,-0.41296308834896994
14712,-0.005335038860138715,-0.4379399283830994
14713,-0.0036994751317244072,-0.4429891065837394
14714,0.19730421855201605,-0.36245512702155797
14715,-0.38292975028779924,-0.4447485579333376
14716,0.3161091047236538,-0.2685376878184864
14717,-0.08592306709078405,-0.3968823186369948
14718,0.00610232936198525,-0.48971832903812196
14719,-0.45447000900412415,-0.3827511990159449
14720,0.3380758610570413,-0.46498956935085745
14721,0.2902979971528048,-0.4569366781981025
14722,-0.10980564376588624,-0.4291268300280297
14723,0.2803726690152135,-0.36193864112521557
14724,0.19500447830506842,-0.45755892459252506
14725,0.4715069437651356,-0.4535931613819474
14726,0.2432975193895564,-0.4586893549697075
14727,-0.12241450882726795,-0.4638586977850634
14728,-0.1779895210848629,-0.48800864486865986
14729,0.5352490475382815,-0.3761769848824903
14730,-0.0629474441536316,-0.4886059985042837
14731,-0.030531815742345224,-0.4886059985042837
14732,0.020200186680687023,-0.4048564277232847
14733,0.1323781223740272,-0.4652024068984181
14734,-0.10624435612937923,-0.4986422766354094
14735,0.06010212552948447,-0.4646835367032602
14736,0.1922362570322431,-0.48521113766685475
14737,0.3066030783336182,-0.45832343525742997
14738,0.24385361107262774,-0.35559920016566027
14739,-0.47921312892459633,-0.4487857616463092
14740,-0.18643709263850416,-0.3735671425674192
14741,0.27180656838031897,-0.4680372699010918
14742,-0.560153754423096,-0.451393830036647
14743,0.4054352672003729,-0.23504749913429301
14744,0.005065282427331271,-0.4977951988816414
14745,-0.06440014724369662,-0.48977598564702857
14746,0.27976905876290387,-0.49102977620162996
14747,-0.0633336814707697,-0.4895475248224197
14748,0.059373747177036314,-0.49052985253133663
14749,0.24780233892605616,-0.45832343525742997
14750,-0.21990969664847937,-0.4983694696010895
14751,-0.09145207310609657,-0.49135464825120373
14752,0.23690433361894533,-0.470717862184183
14753,-1.355217898453829,-0.12189781649776651
14754,0.16035617816620099,-0.45804742243369023
14755,-0.6138438099746871,-0.34073744931464717
14756,-0.9020247219425137,-0.03181150422825072
14757,-0.7386533370552497,0.32310147228248287
14758,0.09639940963831782,-0.2600410647680317
14759,-0.7281448161834048,0.05730513660391583
14760,-0.5391654668266124,0.24255307744409477
14761,0.9736624985394977,0.024835465660222367
14762,0.09243590579937876,-0.33568489445718713
14763,-0.18949141674612152,-0.2817004532973702
14764,0.6985964761653032,-0.23227908756357324
14765,0.279975726246956,-0.26829369054855684
14766,-0.6603850266949438,-0.25751923336390625
14767,-0.7337699596015633,-0.06834275624661865
14768,-0.8442142560729758,0.28424667094119466
14769,-0.45831074538123545,-0.17333834459551242
14770,-0.17008350286194604,0.21754383004271877
14771,-0.3643921613315662,-0.1274498110309877
14772,0.19868894994301758,-0.26396617943708395
14773,0.22879121109915598,-0.3783199795428232
14774,0.2758230047897249,-0.3656770876513426
14775,-0.03812146523367318,-0.4217930766656363
14776,-0.8165857875768006,-0.30325576685394523
14777,-0.6670784733572487,0.08624018554224896
14778,0.33956068516062377,-0.22566305643394552
14779,-0.3222597994379323,-0.20524889815724406
14780,0.8869556733828505,-0.16245567196030616
14781,0.8295614395757036,-0.06323422027090828
14782,-0.2834477026664921,-0.4066984752338189
14783,-0.268578168893193,-0.2690672212097905
14784,0.42711144478218843,-0.03089067843903267
14785,0.6406798454007391,-0.2370364999369396
14786,-0.2227727078135539,-0.3891940824872424
14787,-0.44422594095044077,-0.231869639817115
14788,2.2062450592010054,0.38500968359649285
14789,1.1054113385079827,0.3393214418558424
14790,2.267097056383646,0.42723406227784533
14791,-0.16987143797690998,0.40399566424963557
14792,-0.4222819663629914,0.021962474056449906
14793,0.7449091908344664,0.15650311009193052
14794,0.33875167987425886,0.07803545783606929
14795,0.5929694534042225,0.2607990843578029
14796,-0.5918359449626754,-0.021924782097643546
14797,0.06251706258459402,-0.13227448517374557
14798,-0.8840801469279531,0.021293493061753887
14799,-0.516391615905879,-0.03900246558321948
14800,-1.185863320617422,-0.03851320774772795
14801,-1.2569775286172902,0.33095865646758776
14802,0.6063178489090514,-0.052618208532454705
14803,-0.01253865708070468,-0.42051476146888295
14804,0.014683335873259273,-0.4261162986002677
14805,-0.9127645939812806,-0.038921001517713064
14806,0.6406247069489569,-0.2688337365079694
14807,0.4656462405092966,-0.35010705255798824
14808,0.03434714580589079,-0.4211210243392266
14809,-0.21806776089755736,-0.2943952686591734
14810,0.29212141132293173,-0.3623565794516272
14811,0.10230276423188132,-0.30402669493039136
14812,0.7437120885721418,-0.062271609025184436
14813,-1.0645052067781906,-0.06381138257659748
14814,-0.3948453823992468,-0.17108534505006262
14815,0.7108256764584107,-0.052618208532454705
14816,-0.4121580657791162,-0.20490631902519624
14817,-0.22906161518021884,0.09593503708996907
14818,0.2919254473691144,-0.23269045211433462
14819,-0.2827784455253993,0.0031509973441896885
14820,-0.8823914165339708,-0.2818556600240113
14821,-0.2170988345266224,-0.33010362153808304
14822,-0.06668208641536422,-0.18942482899264437
14823,0.33957921627240917,-0.33634119495658704
14824,-0.14968378008204214,-0.4217930766656363
14825,-0.14764499985024365,-0.3437884321962088
14826,-0.2832271387191221,-0.3617965310703928
14827,-0.5793378086441571,-0.17506303253337444
14828,-0.11180281316432282,-0.22954187516277197
14829,0.37251544250156005,-0.3388606071783849
14830,0.16131363679483685,-0.36419162744537587
14831,0.5334837093051727,-0.24337780235194234
14832,0.21068567771651853,-0.4569366781981025
14833,0.08728855481902331,-0.45832343525742997
14834,0.2510506035160931,-0.45832343525742997
14835,0.14150912091280818,-0.4569366781981025
14836,-0.25358350217884396,-0.4519495056339249
14837,0.5180826285923258,-0.3787529680425583
14838,0.08052989936137304,-0.47378951097437355
14839,-0.3880759448561065,-0.43956717988408167
14840,-0.1609974372361485,-0.4899894254199644
14841,-3.003832342432594,1.6270559761491727
14842,1.4046387651328822,0.5953749694020068
14843,-1.156070350758413,0.28779142865536284
14844,-0.768672027619599,-0.01711783264613346
14845,-1.5157586334920636,0.46345618685153506
14846,0.8257710280231367,-0.12333448638565117
14847,0.23998494832720096,-0.2600410647680317
14848,0.15661100710511033,-0.2491518128303937
14849,-0.3065022100256081,-0.20489919705473253
14850,1.255780173099741,-0.052618208532454705
14851,0.9175642512030551,-0.23269045211433462
14852,0.09237313316164512,-0.4563673868168522
14853,0.7925342973341074,-0.24383390106333472
14854,0.3952396999884843,-0.23094767853488005
14855,-0.3183167987753339,-0.3563982161624499
14856,-0.09392509580102473,-0.4207037327399547
14857,-0.4681244901698812,-0.3814218912670853
14858,0.5197630725483771,-0.38083199072806023
14859,0.45873653509201184,-0.3925904983646986
14860,0.049018392195103795,-0.3073748585881478
14861,0.9976714648159386,-0.06025233343524342
14862,-0.5335127012798317,-0.2743552156792867
14863,0.20160972023045043,-0.45832343525742997
14864,0.38895659910897423,-0.3784045018445675
14865,0.44107507397008405,-0.35876358828871463
14866,1.728398109210712,0.07600428395258796
14867,0.41112688636224715,-0.0486471451779073
14868,-0.560388930442157,-0.11919509457158123
14869,0.18410038644794172,-0.24663493117459587
14870,0.08581793943555434,-0.4582817156606143
14871,-0.09483046800495533,-0.40636514211451813
14872,0.1560075426847958,-0.37882811330841054
14873,0.01999019333880153,-0.4392269220307704
14874,0.22743152790079205,-0.4569366781981025
14875,-0.26752397595958155,-0.48441674537745333
14876,-0.06275669022057825,-0.4908859859376585
14877,0.004750584467234686,-0.45804742243369023
14878,0.2387554267945298,-0.33354434867152116
14879,0.38311678655402864,-0.13057313734234363
14880,0.014479990516837474,-0.43021866440871903
14881,0.08449528076652926,-0.3413144694138378
14882,0.018619070706818282,-0.45097606494268294
14883,-0.6845025179178578,-0.20025252750357875
14884,0.21810603773428158,-0.33132018517263645
14885,-0.0947593496147974,-0.32056351894107765
14886,-0.22452269517206766,-0.18608609745617344
14887,-0.2755815672253983,-0.4116488194904493
14888,0.8841922019335005,-0.08221150888186271
14889,0.3437915784513665,-0.3648520393807578
14890,-0.418385557895004,-0.2939524840701961
14891,0.5772594594922338,-0.36311525660325067
14892,-0.5034558030376861,-0.3137012198681744
14893,0.1907217806026926,-0.3652660315093738
14894,-0.053764077823140306,-0.42787783348786457
14895,-0.200504402290079,-0.35466628443784287
14896,-0.526068004213622,-0.3920975515859302
14897,0.20195310829631305,-0.3890145411691967
14898,0.10260746546064962,-0.46498956935085745
14899,-0.6688230761758964,-0.2895765742232828
14900,-0.3495432074694478,-0.3549512981528756
